progress,content,ctime,midHash,weight,idStr
2359.415,应该说不吃野生动物了，肉还是吃吧哈哈,1574233878,997a7809,0,24689615121154052
1960.957,这招大鱼是不是都会，海豚也会出泡泡,1574233406,997a7809,0,24689367439114242
1698.157,互相搓澡,1574227610,912e1b1f,0,24686328596135936
1625.586,哇,1574227519,912e1b1f,0,24686281236152324
1566.336,这个声音好清脆,1574227460,912e1b1f,0,24686250209837060
1444.406,它的手好灵活,1574227337,912e1b1f,0,24686185769598978
1374.6,好可爱,1574227268,912e1b1f,0,24686149526093824
1081.304,以前一个澳洲老师说珊瑚礁没有他们小时候潜水看到的那么多彩了,1574226972,912e1b1f,0,24685994492559364
1024.905,前面说鲨鱼减少了百分之九十。。哪儿多了,1574226859,912e1b1f,0,24685935139487746
929.607,气势汹汹的鲨鱼军团,1574226744,912e1b1f,0,24685874788171776
912.715,哇,1574226727,912e1b1f,0,24685865846439936
810.224,我仿佛听到两个鲨鱼牙齿撞击的声音,1574226611,912e1b1f,0,24685805102432256
1072.667,别看到猎食者就说它们残忍，动点脑子,1574226455,c040f096,0,24685723133673476
1037.407,鲨鱼多？呵呵,1574226382,c040f096,0,24685684707557376
470.897,我晕了你呢,1574226252,912e1b1f,0,24685616827465732
463.809,哈哈哈哈哈,1574226245,912e1b1f,0,24685613120749568
822.759,鲨鱼好可爱,1574226149,c040f096,0,24685562975223808
1499.584,刺刺球,1574219668,97a4f1f9,0,24682164825620482
577.463,All Blue,1574207878,4cc7f201,0,24675983772614660
926.634,丧尸既视感,1574172276,ddafc726,0,24657317753520128
622.224,这是目前唯一一部即使画面卡顿我也愿意盯着看的片,1574166304,65d70ef7,0,24654186941513732
1026.885,"都被破坏减少9成了，还说鲨鱼很多会影响,真是无语。。。",1574142705,520f87f2,0,24641814254845952
263.373,美国环境保护的太好太美了，陆地田园风光也是世界一绝,1574132479,63345030,0,24636453030985728
1301.25,看见这个想起了大海牛,1574093906,49250061,0,24616229497995266
2345.06,及时行动起来,1573989515,ee65f9cf,0,24561498308739076
278.806,想吃螃蟹！！！！,1573987411,ee65f9cf,0,24560395511922688
2105.573,捕鲸业又干起来了,1573965120,e28fa618,0,24548708519510016
2100.153,日本吧,1573965097,e28fa618,0,24548696564170756
2343.187,加强管控是最好的，我不吃鱼了jojo,1573926262,f9a842eb,0,24528335905751040
2226.507,海蜇头,1573926126,f9a842eb,0,24528264629846016
1833.411,自由的象征,1573925713,f9a842eb,0,24528047887613954
1615.307,饿了 想吃海胆黄,1573925488,f9a842eb,0,24527930072760324
1160.902,又是人类,1573925393,2a57e1ce,0,24527880307867650
955.291,摄像师 瑟瑟发抖？,1573925150,2a57e1ce,0,24527752873377792
730.321,人不怕吗,1573924925,2a57e1ce,0,24527634955239426
602.868,人类啊  大自然自我调节不过来了,1573924796,2a57e1ce,0,24527567097692164
189.527,这拍的6666,1573923488,2a57e1ce,0,24526881119797250
1364.422,宝宝 你在洗澡吗,1573907061,2d5c7f93,0,24518268751446016
1276.409,啊啊啊啊，这地方我去过,1573898858,d125b09d,0,24513968064167936
849.909,太难了,1573898431,d125b09d,0,24513744457957376
648.042,9成！！！,1573898229,d125b09d,0,24513638576422912
1928.81,我座头鲸就一口,1573898131,36ea15fa,0,24513587084525568
464.432,哇,1573898045,d125b09d,0,24513542338641922
378.948,好聪明啊,1573897960,d125b09d,0,24513497475317764
115.937,没人嘛、、、、、,1573897697,d125b09d,0,24513359634759680
691.498,吓鱼一跳,1573897112,36ea15fa,0,24513052687204354
1426.241,卧槽有钱,1573875449,30938c9,0,24501695074009092
452.956,怎么感觉更像是玩呢哈哈哈哈哈,1573873996,30938c9,0,24500933458132996
206.71,这该怎么拍啊我天,1573873750,30938c9,0,24500804355358720
1527.957,牙齿很锋利，但也被崩掉了几颗,1573798046,23b21731,0,24461113443745792
844.523,Wow怀旧服的等着！！！哈哈哈…,1573797329,23b21731,0,24460737889959936
2340.691,三百万woc,1573704162,cc0534e1,0,24411891436617728
1839.292,好帅啊,1573703641,cc0534e1,0,24411618063417346
1604.949,手真方便啊（,1573703336,cc0534e1,0,24411458398846980
1455.782,真会享受啊哈哈哈哈哈,1573703104,cc0534e1,0,24411336614084612
1387.014,洗头哥,1573703028,cc0534e1,0,24411296827441152
1237.799,你们也会冲浪哈哈哈哈哈,1573702656,cc0534e1,0,24411101684826114
825.074,这么灵活,1573702226,cc0534e1,0,24410876411904004
255.922,一看这没有什么污染的，就是美国,1573701551,63345030,0,24410522604535812
2121.916,人类别吃了不行么,1573644264,5c337ebd,0,24380487689043970
1714.841,太可爱了,1573643729,5c337ebd,0,24380206963228676
1487.382,看起来好幸福啊,1573643501,5c337ebd,0,24380087731224576
2594.005,会不会扎到自己人,1573567364,2aa8083c,0,24340169951805444
1420.334,好多美活石,1573539061,35f9cbb6,0,24325331038502916
1064.087,珊瑚脱藻,1573537496,35f9cbb6,0,24324510559240192
998.487,纹吊鱼,1573537422,35f9cbb6,0,24324471297933314
840.41,独角吊鱼,1573537256,35f9cbb6,0,24324384661962756
830.155,羽毛关刀鱼,1573537188,35f9cbb6,0,24324349044457476
802.199,被追赶的是一条神像鱼,1573537145,35f9cbb6,0,24324326257328130
598.269,这是透红小丑鱼,1573536843,35f9cbb6,0,24324167734132736
549.129,红色的是海金鱼,1573536775,35f9cbb6,0,24324132195794948
227.269,好多青魔鱼  黄魔鱼,1573536439,35f9cbb6,0,24323956233207808
1550.892,鱼狠话不多。。。,1573482212,27f72837,0,24295525913722882
1395.522,似你，众脸懵逼,1573482057,27f72837,0,24295444407910400
2246.46,没有鱼吃水母，导致水母成灾。水母对人没什么作用,1573464776,63345030,0,24286383881322496
1617.195,开饭了,1573391678,edf36c4d,0,24248059721416704
2725.242,生命的感动,1573210226,581b49da,0,24152926650892292
1397.633,我的头发要能像它这样就好了,1573188820,147e7630,0,24141703927037956
2794.784,鳐鱼？,1573117893,452f5fdb,0,24104517266571264
2734.426,都是人类自己造的孽,1573117832,452f5fdb,0,24104485575458818
2235.885,也很好吃啊,1573039497,4e1204f9,0,24063415574593538
1557.821,好牙口,1573038819,4e1204f9,0,24063060150321154
702.369,皮一下很开心,1573033695,7d54d561,0,24060373431222272
1860.345,捡起来就吃,1573023836,3594c155,0,24055204713332738
1716.441,睡着了,1573023692,3594c155,0,24055129250988032
1471.148,躺在水上可还行,1572965782,f89ee15b,0,24024767769083904
1376.716,奢华外套哈哈哈哈哈哈,1572965688,f89ee15b,0,24024718232256516
1187.855,从现在做起啊！,1572965411,f89ee15b,0,24024573021782016
1161.525,真的好难过啊,1572965385,f89ee15b,0,24024559208366080
1154.943,蓝色星球里面也说了这个,1572965378,f89ee15b,0,24024555749638148
1086.891,不要啊,1572965308,f89ee15b,0,24024518964019200
965.315,潜水员拍摄的,1572965164,f89ee15b,0,24024443692515330
933.307,这怎么活,1572965132,f89ee15b,0,24024426921590788
804.473,这也太难了吧,1572964950,f89ee15b,0,24024331409424388
568.707,我们真的要好好保护珊瑚礁啊,1572964713,f89ee15b,0,24024207119089730
553.981,哭了,1572964681,f89ee15b,0,24024190289969154
467.884,我的天哪,1572964580,f89ee15b,0,24024137356279810
339.54,耳机党表示阵亡了,1572964260,f89ee15b,0,24023969435746308
1365.376,洗头,1572938158,acf082fd,0,24010284745621504
281.752,+-,1572921514,e28f0af8,0,24001558567452674
2117.58,过度捕捞就是竭泽而渔,1572877581,caec0a37,0,23978525039001602
671.896,111,1572876136,caec0a37,0,23977767137181696
660.088,鲨鱼吃饱了,1572876124,caec0a37,0,23977760923844610
1965.482,座头鲸太可爱了,1572785121,405acfb0,0,23930048954761216
279.559,大自然太神奇了！,1572777187,abcf19d4,0,23925889265827844
2898.874,同意,1572769284,df4cb7a2,0,23921745789976580
2063.437,鲱鱼：鲸鱼？算个啥(⊙_⊙)?,1572685322,389630ab,0,23877725972332544
2474.973,这些鱼都好惨呀。。。就是被吃,1572680970,84a71856,0,23875444172390402
1640.583,分尸啦,1572679922,84a71856,0,23874894644641794
1705.173,濑你太美,1572668767,d8b703a6,0,23869046300606464
1373.909,卡哇伊,1572668410,d8b703a6,0,23868858695155712
1102.037,哎,1572668131,d8b703a6,0,23868712630616064
933.226,这么多鲨鱼能吃饱吗？,1572667922,d8b703a6,0,23868602893467648
793.109,好凶,1572667747,d8b703a6,0,23868511280955392
645.589,这些鱼为什么不怕鲨鱼？,1572667588,d8b703a6,0,23868427806965760
2731.293,这么大一只多少年了,1572624893,67c2aaed,0,23846043659010052
2595.29,会不会误伤友军,1572624735,67c2aaed,0,23845960588722178
2522.79,非常极其的好奇怎么拍摄的,1572624655,67c2aaed,0,23845918752636928
1974.887,哇。这么多血盆大口,1572611278,67c2aaed,0,23838905375653892
1726.232,还晒日光浴呢，赶紧去吃海胆啦,1572611029,67c2aaed,0,23838774991519746
1649.235,海胆：我心里苦啊,1572610952,67c2aaed,0,23838734599847940
1154.49,绚丽多彩的海底世界没有了,1572610418,67c2aaed,0,23838454377873412
1126.381,尼莫，是你吗,1572610390,67c2aaed,0,23838439620739074
1089.678,大自然生病的信号,1572610353,67c2aaed,0,23838420430225408
949.702,怎么感觉狼多肉少,1572610198,67c2aaed,0,23838339242655748
902.375,好残忍,1572610151,67c2aaed,0,23838314426007554
755.905,躲在角落里瑟瑟发抖,1572609993,67c2aaed,0,23838231790878720
703.675,我嘞个去，反应慢了就没命了,1572609914,67c2aaed,0,23838190035009538
601.054,绚丽多彩,1572609811,67c2aaed,0,23838136270848000
481.435,画个圈圈吃鱼鱼,1572609675,67c2aaed,0,23838064895852544
168.504,不会被砸晕的吗,1572609362,67c2aaed,0,23837900896993280
1097.221,。,1572602925,b6220a9b,0,23834525884743684
1912.203,众所周知，网飞的纪录片是用来截屏多的,1572599639,22064176,0,23832803252633600
956.039,我只想知道这是怎么拍摄的,1572598663,22064176,0,23832291507699712
826.036,怀旧服刚开服的时候,1572598522,22064176,0,23832217320423426
1995.069,小鱼人大招,1572438925,8c9261ba,0,23748542986715138
803.349,像是让小朋友乖乖睡觉的幼儿园阿姨鲨,1572438087,8c9261ba,0,23748103374372864
1377.213,可爱,1572436943,e55b1cbe,0,23747503602532356
1178.398,哇,1572436092,e55b1cbe,0,23747057676189696
956.608,感觉不够吃啊,1572346299,d0a5ad5f,0,23699980254445570
800.192,近视眼？,1572346138,d0a5ad5f,0,23699895689936900
777.237,太刺激了吧,1572346112,d0a5ad5f,0,23699882057400320
689.344,清理牙齿高危工作,1572346016,d0a5ad5f,0,23699831445782530
390.933,此时应该有鸟来抓鱼,1572345692,d0a5ad5f,0,23699661629947904
263.786,哇,1572345549,d0a5ad5f,0,23699586644180996
2738.453,终于有点跟人有关的好消息了,1572186412,bbf2e12a,0,23616153142689792
2139.559,每次提到人类的举动都很让人痛心,1572185327,bbf2e12a,0,23615584273432578
1716.327,幸福日子啊,1572184904,bbf2e12a,0,23615362374828034
1380.651,好可爱,1572184568,bbf2e12a,0,23615186358239232
928.925,真的吓人,1572184102,bbf2e12a,0,23614941899522048
187.738,这个和南极磷虾的那个生态系统好像啊,1572172704,71dc9968,0,23608966155599872
167.753,太震撼了吧,1571982552,3c83a31f,0,23509271902683138
2777.863,古氏鱼,1571910328,c9190b5a,0,23471405425229824
2023.576,万一有个人从飞机上逃生跳伞掉进鲸鱼嘴里咋办呢？,1571892115,fb4fa7de,0,23461856666976256
1752.511,鲱鱼罐头,1571849432,ddb1a2d4,0,23439478798942208
1472.884,还用控制？三天之内给你吃秃咯,1571849051,ddb1a2d4,0,23439279096070148
1976.893,深渊巨口,1571836892,4ad2008d,0,23432904075902980
1379.647,在洗头中迷失自我，哈哈2,1571836293,4ad2008d,0,23432590057275396
451.66,自觉排队送,1571828121,ddb1a2d4,0,23428305609293828
434.099,看饿了哈哈哈哈哈哈,1571790591,78dc08bb,0,23408629136752640
2006.676,南京那时是用气围起来,1571748958,d831abb0,0,23386801009328130
2207.318,含磷物进入海中造成的，近海成灾了,1571476044,5882ff5b,0,23243715804397634
2045.658,都捞上来就发大财了，哈,1571475812,5882ff5b,0,23243594097754114
1835.519,趁火打劫浑水摸鱼,1571475569,5882ff5b,0,23243466984128516
2545.929,海陆空三栖啊,1571222871,8b772de2,0,23110980170416130
2545.409,hail,1571222846,8b772de2,0,23110967300194304
2368.369,像会飞的鸭子hhhh,1571222664,8b772de2,0,23110871591944192
2179.049,太美了,1571222459,8b772de2,0,23110764045795330
2142.169,鲱鱼罐头+1hhhhhhh,1571222414,8b772de2,0,23110740729135104
1683.001,以前还有种海带，现在来不及了吗,1571145465,7b01ca22,0,23070397044359170
1609.989,2333,1571145392,7b01ca22,0,23070358752985092
1379.136,搓澡即视感,1570708913,ad2ad015,0,22841518102937600
1175.018,天堂变地狱,1570708495,ad2ad015,0,22841299050692608
1155.733,好难过,1570708470,ad2ad015,0,22841285744263168
884.714,完美的合作,1570708177,ad2ad015,0,22841132222775298
740.16,这么多鱼要吓死了,1570708020,ad2ad015,0,22841050169606144
601.596,尼莫吗,1570707866,ad2ad015,0,22840969338552324
469.738,哇,1570707728,ad2ad015,0,22840896832143364
419.904,好聪明啊,1570707675,ad2ad015,0,22840869088919554
2315.365,哇,1570704733,8134fef8,0,22839326525620228
2122.474,全都做成鲱鱼罐头?hhh,1570704530,8134fef8,0,22839220431749120
821.278,太惨了2333，这么一小条鱼被一群鲨鱼追着咬,1570679831,8134fef8,0,22826270786584578
691.13,反应好快哈哈哈,1570679650,8134fef8,0,22826176071860224
1707.892,好可爱,1570615680,95a6366a,0,22792637177135106
1633.421,一口一个刺刺球,1570615605,95a6366a,0,22792598134980610
1602.71,我终于能发弹幕辣,1570615575,95a6366a,0,22792582034096130
2569.224,壮观,1570195419,60b23a7d,0,22572299562516484
2558.907,这鸭子还能潜水,1570195409,60b23a7d,0,22572294171787268
2052.538,npnp,1570194224,60b23a7d,0,22571673124864000
1981.24,哇哦,1570194153,60b23a7d,0,22571635879968768
1482.228,厉害了,1570193654,60b23a7d,0,22571374118174720
1473.674,能直接浮在水面,1570193646,60b23a7d,0,22571369657008128
2551.569,真真壮观,1570183001,72bf6f1,0,22565789111943172
2211.169,泛滥成灾,1570182594,72bf6f1,0,22565575687405572
1965.249,真壮观,1570182338,72bf6f1,0,22565441040809988
1738.289,这里的风景美如画,1570182099,72bf6f1,0,22565316014899204
1698.649,好可爱啊,1570182042,72bf6f1,0,22565286225379328
1370.849,哈哈，戳脸，好可爱,1570181680,72bf6f1,0,22565096489222146
969.813,僧多粥少,1569988045,164d1af0,0,22463575950360578
947.456,这鲨鱼群太吓人了我去,1569988005,164d1af0,0,22463554731900928
1110.469,褪色也太讽刺了,1569778112,d455c525,0,22353510237470720
837.252,wow刚刚也太灵巧了,1569777838,d455c525,0,22353366939074564
668.837,wow太美了吧,1569777670,d455c525,0,22353278701404160
1954.069,这招儿在南极也用过,1569649251,46317fc6,0,22285949945774082
586.005,好美,1569542964,8f2c0f,0,22230225062985728
2230.101,好像摄魂怪…,1569428965,4bcf33a6,0,22170456593268736
2468.306,终于有个好消息,1574768823,ebd1a598,0,24970080484851778
422.541,食物往我嘴里跳,1574764716,c0e4461,0,24967926853926914
181.864,像时光隧道一样,1574764439,c0e4461,0,24967782018842626
2880.654,希望我国政府也能行动起来,1574751823,50471e6a,0,24961167250685952
2758.955,还有比大自然更美妙的存在了吗,1574751685,50471e6a,0,24961094935642114
2418.051,boobies哈哈,1574751328,50471e6a,0,24960907959861252
1829.344,美国的象征,1574750732,50471e6a,0,24960595531923456
1557.04,哈哈哈,1574750446,50471e6a,0,24960445279895554
1506.951,天啊,1574750393,50471e6a,0,24960417661452288
1029.429,说多的人是闭着眼睛看片吗…呵呵,1574749911,50471e6a,0,24960165033803780
918.821,叹为观止,1574749775,50471e6a,0,24960093391945728
643.212,中国要背锅，万恶的鱼翅,1574749487,50471e6a,0,24959942414303236
538.324,好美啊,1574749361,50471e6a,0,24959876494524418
302.257,海豚嗒嗒声,1574680458,2eddda75,0,24923751413972994
1506.325,想起了小鲤鱼历险记里面的刺刺球,1574528278,ba0fc28,0,24843965552918532
1506.325,想起了小鲤鱼历险记里面的刺刺球,1574528258,ba0fc28,0,24843954895192064
180.117,音乐太好了吧,1574493997,a91e71a5,0,24825992216838146
119.701,有,1574493929,a91e71a5,0,24825956772872196
1114.794,人是最残忍的生物,1574399590,afa5316e,0,24776495671541764
901.167,这么野蛮,1574347940,2e448abc,0,24749416612626436
1528.078,哈哈有点丑,1574297454,a436720a,0,24722947179020292
1771.175,鲱鱼罐头,1574250074,6eacd1d1,0,24698106355908608
2359.415,应该说不吃野生动物了，肉还是吃吧哈哈,1574233878,997a7809,0,24689615121154052
1960.957,这招大鱼是不是都会，海豚也会出泡泡,1574233406,997a7809,0,24689367439114242
1698.157,互相搓澡,1574227610,912e1b1f,0,24686328596135936
1625.586,哇,1574227519,912e1b1f,0,24686281236152324
1566.336,这个声音好清脆,1574227460,912e1b1f,0,24686250209837060
1444.406,它的手好灵活,1574227337,912e1b1f,0,24686185769598978
1374.6,好可爱,1574227268,912e1b1f,0,24686149526093824
1081.304,以前一个澳洲老师说珊瑚礁没有他们小时候潜水看到的那么多彩了,1574226972,912e1b1f,0,24685994492559364
1024.905,前面说鲨鱼减少了百分之九十。。哪儿多了,1574226859,912e1b1f,0,24685935139487746
929.607,气势汹汹的鲨鱼军团,1574226744,912e1b1f,0,24685874788171776
912.715,哇,1574226727,912e1b1f,0,24685865846439936
810.224,我仿佛听到两个鲨鱼牙齿撞击的声音,1574226611,912e1b1f,0,24685805102432256
1072.667,别看到猎食者就说它们残忍，动点脑子,1574226455,c040f096,0,24685723133673476
1037.407,鲨鱼多？呵呵,1574226382,c040f096,0,24685684707557376
470.897,我晕了你呢,1574226252,912e1b1f,0,24685616827465732
463.809,哈哈哈哈哈,1574226245,912e1b1f,0,24685613120749568
822.759,鲨鱼好可爱,1574226149,c040f096,0,24685562975223808
1499.584,刺刺球,1574219668,97a4f1f9,0,24682164825620482
577.463,All Blue,1574207878,4cc7f201,0,24675983772614660
926.634,丧尸既视感,1574172276,ddafc726,0,24657317753520128
622.224,这是目前唯一一部即使画面卡顿我也愿意盯着看的片,1574166304,65d70ef7,0,24654186941513732
1026.885,"都被破坏减少9成了，还说鲨鱼很多会影响,真是无语。。。",1574142705,520f87f2,0,24641814254845952
263.373,美国环境保护的太好太美了，陆地田园风光也是世界一绝,1574132479,63345030,0,24636453030985728
1301.25,看见这个想起了大海牛,1574093906,49250061,0,24616229497995266
2345.06,及时行动起来,1573989515,ee65f9cf,0,24561498308739076
278.806,想吃螃蟹！！！！,1573987411,ee65f9cf,0,24560395511922688
2105.573,捕鲸业又干起来了,1573965120,e28fa618,0,24548708519510016
2100.153,日本吧,1573965097,e28fa618,0,24548696564170756
2343.187,加强管控是最好的，我不吃鱼了jojo,1573926262,f9a842eb,0,24528335905751040
2226.507,海蜇头,1573926126,f9a842eb,0,24528264629846016
1833.411,自由的象征,1573925713,f9a842eb,0,24528047887613954
1615.307,饿了 想吃海胆黄,1573925488,f9a842eb,0,24527930072760324
1160.902,又是人类,1573925393,2a57e1ce,0,24527880307867650
955.291,摄像师 瑟瑟发抖？,1573925150,2a57e1ce,0,24527752873377792
730.321,人不怕吗,1573924925,2a57e1ce,0,24527634955239426
602.868,人类啊  大自然自我调节不过来了,1573924796,2a57e1ce,0,24527567097692164
189.527,这拍的6666,1573923488,2a57e1ce,0,24526881119797250
1364.422,宝宝 你在洗澡吗,1573907061,2d5c7f93,0,24518268751446016
1276.409,啊啊啊啊，这地方我去过,1573898858,d125b09d,0,24513968064167936
849.909,太难了,1573898431,d125b09d,0,24513744457957376
648.042,9成！！！,1573898229,d125b09d,0,24513638576422912
1928.81,我座头鲸就一口,1573898131,36ea15fa,0,24513587084525568
464.432,哇,1573898045,d125b09d,0,24513542338641922
378.948,好聪明啊,1573897960,d125b09d,0,24513497475317764
115.937,没人嘛、、、、、,1573897697,d125b09d,0,24513359634759680
691.498,吓鱼一跳,1573897112,36ea15fa,0,24513052687204354
1426.241,卧槽有钱,1573875449,30938c9,0,24501695074009092
452.956,怎么感觉更像是玩呢哈哈哈哈哈,1573873996,30938c9,0,24500933458132996
206.71,这该怎么拍啊我天,1573873750,30938c9,0,24500804355358720
1527.957,牙齿很锋利，但也被崩掉了几颗,1573798046,23b21731,0,24461113443745792
844.523,Wow怀旧服的等着！！！哈哈哈…,1573797329,23b21731,0,24460737889959936
2340.691,三百万woc,1573704162,cc0534e1,0,24411891436617728
1839.292,好帅啊,1573703641,cc0534e1,0,24411618063417346
1604.949,手真方便啊（,1573703336,cc0534e1,0,24411458398846980
1455.782,真会享受啊哈哈哈哈哈,1573703104,cc0534e1,0,24411336614084612
1387.014,洗头哥,1573703028,cc0534e1,0,24411296827441152
1237.799,你们也会冲浪哈哈哈哈哈,1573702656,cc0534e1,0,24411101684826114
825.074,这么灵活,1573702226,cc0534e1,0,24410876411904004
255.922,一看这没有什么污染的，就是美国,1573701551,63345030,0,24410522604535812
2121.916,人类别吃了不行么,1573644264,5c337ebd,0,24380487689043970
1714.841,太可爱了,1573643729,5c337ebd,0,24380206963228676
1487.382,看起来好幸福啊,1573643501,5c337ebd,0,24380087731224576
2594.005,会不会扎到自己人,1573567364,2aa8083c,0,24340169951805444
1420.334,好多美活石,1573539061,35f9cbb6,0,24325331038502916
1064.087,珊瑚脱藻,1573537496,35f9cbb6,0,24324510559240192
998.487,纹吊鱼,1573537422,35f9cbb6,0,24324471297933314
840.41,独角吊鱼,1573537256,35f9cbb6,0,24324384661962756
830.155,羽毛关刀鱼,1573537188,35f9cbb6,0,24324349044457476
802.199,被追赶的是一条神像鱼,1573537145,35f9cbb6,0,24324326257328130
598.269,这是透红小丑鱼,1573536843,35f9cbb6,0,24324167734132736
549.129,红色的是海金鱼,1573536775,35f9cbb6,0,24324132195794948
227.269,好多青魔鱼  黄魔鱼,1573536439,35f9cbb6,0,24323956233207808
1550.892,鱼狠话不多。。。,1573482212,27f72837,0,24295525913722882
1395.522,似你，众脸懵逼,1573482057,27f72837,0,24295444407910400
2246.46,没有鱼吃水母，导致水母成灾。水母对人没什么作用,1573464776,63345030,0,24286383881322496
1617.195,开饭了,1573391678,edf36c4d,0,24248059721416704
2725.242,生命的感动,1573210226,581b49da,0,24152926650892292
1397.633,我的头发要能像它这样就好了,1573188820,147e7630,0,24141703927037956
2794.784,鳐鱼？,1573117893,452f5fdb,0,24104517266571264
2734.426,都是人类自己造的孽,1573117832,452f5fdb,0,24104485575458818
2235.885,也很好吃啊,1573039497,4e1204f9,0,24063415574593538
1557.821,好牙口,1573038819,4e1204f9,0,24063060150321154
702.369,皮一下很开心,1573033695,7d54d561,0,24060373431222272
1860.345,捡起来就吃,1573023836,3594c155,0,24055204713332738
1716.441,睡着了,1573023692,3594c155,0,24055129250988032
1471.148,躺在水上可还行,1572965782,f89ee15b,0,24024767769083904
1376.716,奢华外套哈哈哈哈哈哈,1572965688,f89ee15b,0,24024718232256516
1187.855,从现在做起啊！,1572965411,f89ee15b,0,24024573021782016
1161.525,真的好难过啊,1572965385,f89ee15b,0,24024559208366080
1154.943,蓝色星球里面也说了这个,1572965378,f89ee15b,0,24024555749638148
1086.891,不要啊,1572965308,f89ee15b,0,24024518964019200
965.315,潜水员拍摄的,1572965164,f89ee15b,0,24024443692515330
933.307,这怎么活,1572965132,f89ee15b,0,24024426921590788
804.473,这也太难了吧,1572964950,f89ee15b,0,24024331409424388
568.707,我们真的要好好保护珊瑚礁啊,1572964713,f89ee15b,0,24024207119089730
553.981,哭了,1572964681,f89ee15b,0,24024190289969154
467.884,我的天哪,1572964580,f89ee15b,0,24024137356279810
339.54,耳机党表示阵亡了,1572964260,f89ee15b,0,24023969435746308
1365.376,洗头,1572938158,acf082fd,0,24010284745621504
281.752,+-,1572921514,e28f0af8,0,24001558567452674
2117.58,过度捕捞就是竭泽而渔,1572877581,caec0a37,0,23978525039001602
671.896,111,1572876136,caec0a37,0,23977767137181696
660.088,鲨鱼吃饱了,1572876124,caec0a37,0,23977760923844610
1965.482,座头鲸太可爱了,1572785121,405acfb0,0,23930048954761216
279.559,大自然太神奇了！,1572777187,abcf19d4,0,23925889265827844
2898.874,同意,1572769284,df4cb7a2,0,23921745789976580
2063.437,鲱鱼：鲸鱼？算个啥(⊙_⊙)?,1572685322,389630ab,0,23877725972332544
2474.973,这些鱼都好惨呀。。。就是被吃,1572680970,84a71856,0,23875444172390402
1640.583,分尸啦,1572679922,84a71856,0,23874894644641794
1705.173,濑你太美,1572668767,d8b703a6,0,23869046300606464
1373.909,卡哇伊,1572668410,d8b703a6,0,23868858695155712
1102.037,哎,1572668131,d8b703a6,0,23868712630616064
933.226,这么多鲨鱼能吃饱吗？,1572667922,d8b703a6,0,23868602893467648
793.109,好凶,1572667747,d8b703a6,0,23868511280955392
645.589,这些鱼为什么不怕鲨鱼？,1572667588,d8b703a6,0,23868427806965760
2731.293,这么大一只多少年了,1572624893,67c2aaed,0,23846043659010052
2595.29,会不会误伤友军,1572624735,67c2aaed,0,23845960588722178
2522.79,非常极其的好奇怎么拍摄的,1572624655,67c2aaed,0,23845918752636928
1974.887,哇。这么多血盆大口,1572611278,67c2aaed,0,23838905375653892
1726.232,还晒日光浴呢，赶紧去吃海胆啦,1572611029,67c2aaed,0,23838774991519746
1649.235,海胆：我心里苦啊,1572610952,67c2aaed,0,23838734599847940
1154.49,绚丽多彩的海底世界没有了,1572610418,67c2aaed,0,23838454377873412
1126.381,尼莫，是你吗,1572610390,67c2aaed,0,23838439620739074
1089.678,大自然生病的信号,1572610353,67c2aaed,0,23838420430225408
949.702,怎么感觉狼多肉少,1572610198,67c2aaed,0,23838339242655748
902.375,好残忍,1572610151,67c2aaed,0,23838314426007554
755.905,躲在角落里瑟瑟发抖,1572609993,67c2aaed,0,23838231790878720
703.675,我嘞个去，反应慢了就没命了,1572609914,67c2aaed,0,23838190035009538
601.054,绚丽多彩,1572609811,67c2aaed,0,23838136270848000
481.435,画个圈圈吃鱼鱼,1572609675,67c2aaed,0,23838064895852544
168.504,不会被砸晕的吗,1572609362,67c2aaed,0,23837900896993280
1097.221,。,1572602925,b6220a9b,0,23834525884743684
1912.203,众所周知，网飞的纪录片是用来截屏多的,1572599639,22064176,0,23832803252633600
956.039,我只想知道这是怎么拍摄的,1572598663,22064176,0,23832291507699712
826.036,怀旧服刚开服的时候,1572598522,22064176,0,23832217320423426
1995.069,小鱼人大招,1572438925,8c9261ba,0,23748542986715138
803.349,像是让小朋友乖乖睡觉的幼儿园阿姨鲨,1572438087,8c9261ba,0,23748103374372864
1377.213,可爱,1572436943,e55b1cbe,0,23747503602532356
1178.398,哇,1572436092,e55b1cbe,0,23747057676189696
956.608,感觉不够吃啊,1572346299,d0a5ad5f,0,23699980254445570
800.192,近视眼？,1572346138,d0a5ad5f,0,23699895689936900
777.237,太刺激了吧,1572346112,d0a5ad5f,0,23699882057400320
689.344,清理牙齿高危工作,1572346016,d0a5ad5f,0,23699831445782530
390.933,此时应该有鸟来抓鱼,1572345692,d0a5ad5f,0,23699661629947904
263.786,哇,1572345549,d0a5ad5f,0,23699586644180996
2738.453,终于有点跟人有关的好消息了,1572186412,bbf2e12a,0,23616153142689792
2139.559,每次提到人类的举动都很让人痛心,1572185327,bbf2e12a,0,23615584273432578
1716.327,幸福日子啊,1572184904,bbf2e12a,0,23615362374828034
1380.651,好可爱,1572184568,bbf2e12a,0,23615186358239232
928.925,真的吓人,1572184102,bbf2e12a,0,23614941899522048
187.738,这个和南极磷虾的那个生态系统好像啊,1572172704,71dc9968,0,23608966155599872
167.753,太震撼了吧,1571982552,3c83a31f,0,23509271902683138
2777.863,古氏鱼,1571910328,c9190b5a,0,23471405425229824
